X,Y,Z
-1.4124600887298584,0.016035927459597588,0.4234732389450073
-1.4138134717941284,0.015607611276209354,0.4255678951740265
-1.415305733680725,0.015268594026565552,0.4278412163257599
-1.4170632362365723,0.015068943612277508,0.430460125207901
-1.4185994863510132,0.015115727670490742,0.4325108230113983
-1.4208966493606567,0.015400650911033154,0.43529725074768066
-1.4234778881072998,0.015771131962537766,0.4380362927913666
-1.4263378381729126,0.01623915694653988,0.4409928619861603
-1.428750991821289,0.016695143654942513,0.44337084889411926
-1.43226158618927,0.017522934824228287,0.4466502368450165
-1.4360101222991943,0.018533363938331604,0.44996577501296997
-1.4389430284500122,0.019452901557087898,0.45239609479904175
-1.4431232213974,0.02080834098160267,0.4555239975452423
-1.4476004838943481,0.022319454699754715,0.45839959383010864
-1.4522782564163208,0.023992659524083138,0.46087220311164856
-1.455856204032898,0.025360623374581337,0.46246400475502014
-1.4607468843460083,0.027315523475408554,0.46431198716163635
-1.465826392173767,0.029444612562656403,0.46597495675086975
-1.4697494506835938,0.03119579702615738,0.46713364124298096
-1.4749836921691895,0.033662062138319016,0.46854299306869507
-1.4801840782165527,0.036168910562992096,0.4699362516403198
-1.4854133129119873,0.03872726112604141,0.4714359641075134
-1.4893628358840942,0.04066014662384987,0.47260886430740356
-1.4945714473724365,0.043298862874507904,0.47413763403892517
-1.499634861946106,0.04601564258337021,0.47558337450027466
-1.5033986568450928,0.0480712354183197,0.476632684469223
-1.5084024667739868,0.05074145272374153,0.47784703969955444
-1.513355016708374,0.05340491980314255,0.4788271188735962
-1.516951084136963,0.055386513471603394,0.47938501834869385
-1.5214645862579346,0.05797135457396507,0.4800150990486145
-1.525831937789917,0.06046774238348007,0.4806164801120758
-1.530045509338379,0.06283853203058243,0.4811631739139557
-1.5340840816497803,0.0652785450220108,0.48157358169555664
-1.5368987321853638,0.06704052537679672,0.4817967116832733
-1.5403813123703003,0.06932361423969269,0.48205432295799255
-1.5436680316925049,0.07137636095285416,0.4824233949184418
-1.545926570892334,0.072907455265522,0.48284614086151123
-1.5486605167388916,0.07483327388763428,0.483557790517807
-1.5510621070861816,0.07668158411979675,0.48459628224372864
-1.5526429414749146,0.07795608788728714,0.4855283796787262
-1.5544109344482422,0.07952654361724854,0.48691147565841675
-1.5560423135757446,0.08096381276845932,0.4882676899433136
-1.557102084159851,0.08199848979711533,0.48920556902885437
-1.558166742324829,0.0833025649189949,0.49020928144454956
-1.5588237047195435,0.08440529555082321,0.4911288619041443
-1.5592769384384155,0.08529709279537201,0.49212849140167236
-1.5594383478164673,0.08585415035486221,0.49295055866241455
-1.5593584775924683,0.08655991405248642,0.4941932260990143
-1.5588279962539673,0.08718923479318619,0.4955223500728607
-1.5582109689712524,0.08755390346050262,0.4967261254787445
-1.5571465492248535,0.08781924843788147,0.49860697984695435
-1.5557893514633179,0.08792829513549805,0.5005533695220947
-1.5541447401046753,0.0879155620932579,0.5022594928741455
-1.552720546722412,0.08775494247674942,0.503299355506897
-1.550653100013733,0.08737538754940033,0.5043709874153137
-1.5483872890472412,0.08674962818622589,0.5051196813583374
-1.5465511083602905,0.0861060693860054,0.5055310130119324
-1.5439854860305786,0.08508601784706116,0.5058063268661499
-1.5413581132888794,0.08389917761087418,0.505782425403595
-1.5392671823501587,0.08286964893341064,0.505422055721283
-1.536309003829956,0.0813022032380104,0.5046402812004089
-1.5332998037338257,0.07949505746364594,0.5037117600440979
-1.53025484085083,0.0774545669555664,0.502852737903595
-1.5279685258865356,0.07583656907081604,0.5022258758544922
-1.5249028205871582,0.07366166263818741,0.5013619065284729
-1.5217913389205933,0.07137883454561234,0.5004823803901672
-1.5194638967514038,0.06955233961343765,0.49988463521003723
-1.5163359642028809,0.06693211942911148,0.4992052912712097
-1.5132471323013306,0.06411903351545334,0.4986383318901062
-1.5103557109832764,0.06120188161730766,0.4981772303581238
-1.5082690715789795,0.058923959732055664,0.4978182911872864
-1.505594253540039,0.055809829384088516,0.4973261058330536
-1.5029908418655396,0.052627306431531906,0.49696967005729675
-1.5011831521987915,0.050167057663202286,0.49685823917388916
-1.4989237785339355,0.04673080891370773,0.49688228964805603
-1.4969236850738525,0.04313884675502777,0.49705612659454346
-1.4952882528305054,0.0393504872918129,0.4973730742931366
-1.494297742843628,0.03645274415612221,0.4976854920387268
-1.4932701587677002,0.032498687505722046,0.4980804920196533
-1.492508053779602,0.02838272415101528,0.4985411465167999
-1.4921437501907349,0.025209778919816017,0.4988536238670349
-1.4920082092285156,0.020850585773587227,0.49918118119239807
-1.4922062158584595,0.016406387090682983,0.49921512603759766
-1.4927616119384766,0.011944676749408245,0.49886828660964966
-1.4933580160140991,0.008554285392165184,0.4983280599117279
-1.4943878650665283,0.004046960733830929,0.49727240204811096
-1.495612621307373,-0.00047139200614765286,0.4959840476512909
-1.4965884685516357,-0.003883657744154334,0.49495357275009155
-1.4980324506759644,-0.00848971214145422,0.4937051832675934
-1.499667763710022,-0.013053007423877716,0.4926885664463043
-1.5009857416152954,-0.016414839774370193,0.4919876754283905
-1.5027506351470947,-0.02078348398208618,0.490972638130188
-1.504479169845581,-0.025109050795435905,0.4899003803730011
-1.506171464920044,-0.02941102720797062,0.4887816607952118
-1.5077415704727173,-0.033703725785017014,0.48767849802970886
-1.5088658332824707,-0.03688392788171768,0.486916720867157
-1.510294795036316,-0.04107988253235817,0.48607271909713745
-1.5115635395050049,-0.04514608904719353,0.4853809177875519
-1.5123872756958008,-0.048117052763700485,0.4849851727485657
-1.5133192539215088,-0.05198460817337036,0.48465055227279663
-1.5140643119812012,-0.05582312121987343,0.48442772030830383
-1.5145424604415894,-0.05864784121513367,0.48430031538009644
-1.5150772333145142,-0.06231106445193291,0.4840707778930664
-1.5155022144317627,-0.0657816007733345,0.48372605443000793
-1.5157246589660645,-0.06835400313138962,0.48340216279029846
-1.5158616304397583,-0.07169216871261597,0.48302096128463745
-1.5158522129058838,-0.07487870007753372,0.48282328248023987
-1.5157246589660645,-0.07785388827323914,0.48275092244148254
-1.5155366659164429,-0.08053792268037796,0.4827527701854706
-1.5153414011001587,-0.08239169418811798,0.4828225374221802
-1.514944076538086,-0.0847146138548851,0.4830007255077362
-1.5145750045776367,-0.08638062328100204,0.48323124647140503
-1.5139979124069214,-0.08839455991983414,0.48367640376091003
-1.5134023427963257,-0.09017523378133774,0.48420482873916626
-1.5126430988311768,-0.09171726554632187,0.48488757014274597
-1.5119235515594482,-0.09275151789188385,0.4854932129383087
-1.5108673572540283,-0.09404555708169937,0.48649802803993225
-1.5097788572311401,-0.09519366919994354,0.48747679591178894
-1.5089327096939087,-0.09596257656812668,0.4880891740322113
-1.50770103931427,-0.09684159606695175,0.4886052906513214
-1.50636887550354,-0.0977054089307785,0.48880475759506226
-1.5052814483642578,-0.09829854965209961,0.4888477623462677
-1.5037388801574707,-0.09900440275669098,0.4888775944709778
-1.502092957496643,-0.09961351752281189,0.4889066815376282
-1.5003888607025146,-0.10005005449056625,0.48893752694129944
-1.4990335702896118,-0.10029707103967667,0.4889722168445587
-1.4971811771392822,-0.1004975438117981,0.4890037775039673
-1.495252251625061,-0.10067099332809448,0.48901960253715515
-1.49335777759552,-0.10069023072719574,0.4890320599079132
-1.4919484853744507,-0.10064280033111572,0.4889681935310364
-1.4900672435760498,-0.10037755966186523,0.48872771859169006
-1.488099455833435,-0.1000402420759201,0.4882541298866272
-1.4865992069244385,-0.09974684566259384,0.4878422021865845
-1.4846141338348389,-0.09928181767463684,0.4872952103614807
-1.4826639890670776,-0.09871670603752136,0.48668479919433594
-1.4812462329864502,-0.0982145220041275,0.486234575510025
-1.4793716669082642,-0.09740636497735977,0.48565444350242615
-1.475560188293457,-0.09553224593400955,0.48483189940452576
-1.4741095304489136,-0.0947488471865654,0.484701007604599
-1.4721375703811646,-0.0935814380645752,0.4845339059829712
-1.470147967338562,-0.09226540476083755,0.48433831334114075
-1.4681575298309326,-0.09082809090614319,0.48416271805763245
-1.4666104316711426,-0.08965025842189789,0.4841119945049286
-1.4644511938095093,-0.08790399134159088,0.48401668667793274
-1.462196946144104,-0.08593714237213135,0.48391878604888916
-1.4605056047439575,-0.084361232817173,0.4837489724159241
-1.45827317237854,-0.08206925541162491,0.48336634039878845
-1.455949306488037,-0.07951769232749939,0.4828484356403351
-1.4534404277801514,-0.07679738104343414,0.4824131429195404
-1.4515495300292969,-0.07466165721416473,0.48224884271621704
-1.4490500688552856,-0.0715886577963829,0.4822811782360077
-1.446597933769226,-0.06825554370880127,0.4824148714542389
-1.4447470903396606,-0.06565874814987183,0.48256149888038635
-1.4424095153808594,-0.062198664993047714,0.48294776678085327
-1.4402555227279663,-0.058655817061662674,0.48362961411476135
-1.4382857084274292,-0.05502696707844734,0.48455309867858887
-1.4368867874145508,-0.052296288311481476,0.4853143095970154
-1.435179591178894,-0.04865757375955582,0.4863581359386444
-1.4340273141860962,-0.045902498066425323,0.48700854182243347
-1.4327638149261475,-0.04225156083703041,0.48765870928764343
-1.431734323501587,-0.038693271577358246,0.4880291521549225
-1.4308652877807617,-0.03514481708407402,0.48830604553222656
-1.430310845375061,-0.032528944313526154,0.48853540420532227
-1.4297620058059692,-0.029139678925275803,0.4887256622314453
-1.4295063018798828,-0.025769757106900215,0.4887637197971344
-1.429370641708374,-0.02243911847472191,0.4885580241680145
-1.429378867149353,-0.020091822370886803,0.48831188678741455
-1.4296002388000488,-0.017046378925442696,0.4880705773830414
-1.4300003051757812,-0.014017083682119846,0.48778510093688965
-1.430371880531311,-0.011702284216880798,0.48744580149650574
-1.4309775829315186,-0.008814622648060322,0.4869665205478668
-1.4317561388015747,-0.006136788055300713,0.48658719658851624
-1.4324089288711548,-0.004215581342577934,0.48634591698646545
-1.4333127737045288,-0.0015852650394663215,0.4860599935054779
-1.434225082397461,0.0010432074777781963,0.48581188917160034
-1.435217261314392,0.0035611893981695175,0.48584863543510437
-1.4360648393630981,0.005366699770092964,0.4860224723815918
-1.437245488166809,0.007658821064978838,0.4864695072174072
-1.4384112358093262,0.009936911053955555,0.48718711733818054
-1.4395512342453003,0.012127893045544624,0.48799121379852295
-1.440499186515808,0.013811197131872177,0.48860877752304077
-1.441864013671875,0.015928471460938454,0.48927828669548035
-1.4432443380355835,0.01796848513185978,0.48978129029273987
-1.4442424774169922,0.019479382783174515,0.489992618560791
-1.4455547332763672,0.021407682448625565,0.49018776416778564
-1.4469114542007446,0.023347433656454086,0.4902375042438507
-1.4479625225067139,0.024803249165415764,0.4901922345161438
-1.4493739604949951,0.026734644547104836,0.4901157021522522
-1.4507817029953003,0.02869676612317562,0.4900244176387787
-1.4522490501403809,0.030550766736268997,0.4901910126209259
-1.4533815383911133,0.03192296624183655,0.49050334095954895
-1.4548659324645996,0.033727146685123444,0.49115967750549316
-1.4562760591506958,0.03554963320493698,0.4919494390487671
-1.4573861360549927,0.036848559975624084,0.4926431477069855
-1.4590420722961426,0.038549888879060745,0.4935998022556305
-1.4608343839645386,0.04010967165231705,0.49451228976249695
-1.4626420736312866,0.0415562205016613,0.495479017496109
-1.464049220085144,0.042640868574380875,0.49619534611701965
-1.4660650491714478,0.04405137524008751,0.4970525801181793
-1.4682010412216187,0.04540625959634781,0.49759525060653687
-1.4698735475540161,0.046363797038793564,0.4978160560131073
-1.4720735549926758,0.04756302386522293,0.49792492389678955
-1.4742403030395508,0.04866043105721474,0.49788445234298706
-1.4764657020568848,0.04974324256181717,0.4977084696292877
-1.4782224893569946,0.05049680918455124,0.4974731206893921
-1.4805606603622437,0.051523465663194656,0.49692508578300476
-1.4828039407730103,0.05238945409655571,0.4962049722671509
-1.4844216108322144,0.05296603590250015,0.49566739797592163
-1.4865080118179321,0.05366610363125801,0.49494388699531555
-1.488554835319519,0.054377563297748566,0.4943654239177704
-1.4905338287353516,0.05502031370997429,0.49393346905708313
-1.4919898509979248,0.05548683553934097,0.4937746822834015
-1.4938822984695435,0.055918626487255096,0.4936363995075226
-1.4958215951919556,0.05627061426639557,0.4935915172100067
-1.4973942041397095,0.05647573620080948,0.49347633123397827
-1.4995709657669067,0.05675828829407692,0.49325117468833923
-1.5017008781433105,0.056907009333372116,0.4929444491863251
-1.5033482313156128,0.056976184248924255,0.49272796511650085
-1.5056841373443604,0.056968964636325836,0.49235185980796814
-1.5082393884658813,0.05698911473155022,0.49184495210647583
-1.5110582113265991,0.05690121650695801,0.49117404222488403
-1.513217806816101,0.05674153193831444,0.4906703233718872
-1.5162327289581299,0.056430891156196594,0.49008575081825256
-1.5194575786590576,0.05605672672390938,0.48953965306282043
-1.5229295492172241,0.055746834725141525,0.4889020621776581
-1.5256710052490234,0.055482279509305954,0.48844918608665466
-1.5294550657272339,0.05506487935781479,0.48794251680374146
-1.533515214920044,0.05446305871009827,0.4877762198448181
-1.5379269123077393,0.05377879738807678,0.48796015977859497
-1.5414024591445923,0.05326641723513603,0.48824432492256165
-1.5462284088134766,0.05257030203938484,0.4887484908103943
-1.5512595176696777,0.05179734528064728,0.48940661549568176
-1.5552430152893066,0.05117813125252724,0.4900275766849518
-1.5608971118927002,0.05025206133723259,0.4908968508243561
-1.5669105052947998,0.04922935739159584,0.4918217957019806
-1.5716030597686768,0.04834996536374092,0.492527037858963
-1.5780401229858398,0.047076303511857986,0.49350571632385254
-1.584700345993042,0.04567720741033554,0.49458569288253784
-1.589859127998352,0.04453050717711449,0.4954293668270111
-1.5970321893692017,0.042840175330638885,0.49649956822395325
-1.6045362949371338,0.04105541110038757,0.4973192811012268
-1.6122583150863647,0.03918151184916496,0.4978450536727905
-1.6181756258010864,0.03764170780777931,0.49810171127319336
-1.6262227296829224,0.03540941700339317,0.4984315037727356
-1.634455680847168,0.032924916595220566,0.498830109834671
-1.642983317375183,0.03032461740076542,0.4991927146911621
-1.6495323181152344,0.02830616943538189,0.49932950735092163
-1.658386468887329,0.025542259216308594,0.4992315173149109
-1.6673870086669922,0.02266698330640793,0.49885234236717224
-1.6742216348648071,0.0204012468457222,0.49842360615730286
-1.6834063529968262,0.017148973420262337,0.49792981147766113
-1.6926953792572021,0.01377387810498476,0.4975772202014923
-1.7020291090011597,0.010377301834523678,0.49728068709373474
-1.7090144157409668,0.007772830314934254,0.4970881938934326
-1.7183266878128052,0.00414225272834301,0.49689334630966187
-1.7276817560195923,0.00022936136520002037,0.49683141708374023
-1.7346761226654053,-0.002805777359753847,0.49681732058525085
-1.7439345121383667,-0.00697281351312995,0.4967317581176758
-1.7508454322814941,-0.01011609099805355,0.49655136466026306
-1.759932518005371,-0.014438326470553875,0.49621808528900146
-1.768915057182312,-0.01901160553097725,0.4959031343460083
-1.7778124809265137,-0.023832960054278374,0.49569717049598694
-1.7844539880752563,-0.027571825310587883,0.49565163254737854
-1.7931931018829346,-0.0326748862862587,0.4957562983036041
-1.8016737699508667,-0.03801429271697998,0.4960128962993622
-1.809981107711792,-0.04353887587785721,0.49640196561813354
-1.8161087036132812,-0.047834306955337524,0.4967229664325714
-1.824176549911499,-0.053728844970464706,0.4970572888851166
-1.8320200443267822,-0.05987609550356865,0.49733126163482666
-1.8395320177078247,-0.06622776389122009,0.49763745069503784
-1.8450247049331665,-0.07110082358121872,0.497952401638031
-1.8521827459335327,-0.07774151116609573,0.49829575419425964
-1.8591526746749878,-0.08451200276613235,0.4985346496105194
-1.8642710447311401,-0.08972439914941788,0.49866724014282227
-1.8708302974700928,-0.09688358008861542,0.4990040957927704
-1.8771792650222778,-0.10420689731836319,0.49944940209388733
-1.883415937423706,-0.11164908111095428,0.4998854100704193
-1.8879992961883545,-0.11724729835987091,0.500076949596405
-1.8938549757003784,-0.1248069778084755,0.5001863837242126
-1.8995184898376465,-0.13242612779140472,0.500359296798706
-1.9035706520080566,-0.13831323385238647,0.5005888342857361
-1.9087657928466797,-0.1462942510843277,0.5009769797325134
-1.9137609004974365,-0.15437999367713928,0.5014484524726868
-1.9172935485839844,-0.16048075258731842,0.5017828345298767
-1.9217263460159302,-0.16865472495555878,0.5020079612731934
-1.9258121252059937,-0.17691168189048767,0.5020669102668762
-1.9285969734191895,-0.18320812284946442,0.5020039677619934
-1.932071566581726,-0.191864475607872,0.5018224120140076
-1.9352632761001587,-0.20066533982753754,0.5017398595809937
-1.9382315874099731,-0.20962028205394745,0.5017414689064026
-1.9409765005111694,-0.21871048212051392,0.5016724467277527
-1.9427589178085327,-0.2255995124578476,0.5014377236366272
-1.9448598623275757,-0.23482626676559448,0.5009369254112244
-1.9463257789611816,-0.24192708730697632,0.5003511905670166
-1.9481079578399658,-0.25154930353164673,0.4994688928127289
-1.9496791362762451,-0.2611573040485382,0.49851080775260925
-1.9509974718093872,-0.27081990242004395,0.4976271986961365
-1.9518743753433228,-0.2780832350254059,0.49699804186820984
-1.9528143405914307,-0.2878459393978119,0.4961065948009491
-1.953603982925415,-0.2976340651512146,0.4949985146522522
-1.9542979001998901,-0.307529091835022,0.4936346113681793
-1.9547038078308105,-0.3148704171180725,0.49254655838012695
-1.9550777673721313,-0.3247188627719879,0.49112144112586975
-1.9551434516906738,-0.3321053087711334,0.49007001519203186
-1.955093264579773,-0.3418642580509186,0.488786518573761
-1.9549505710601807,-0.3514985740184784,0.4874851405620575
-1.95464026927948,-0.36106446385383606,0.48605623841285706
-1.9542796611785889,-0.3682042360305786,0.4849186837673187
-1.9535845518112183,-0.37768471240997314,0.48356136679649353
-1.952750325202942,-0.38695383071899414,0.4824613928794861
-1.9517910480499268,-0.39602768421173096,0.48153430223464966
-1.9509843587875366,-0.4026666283607483,0.4809240698814392
-1.949729084968567,-0.4113021492958069,0.48018327355384827
-1.9482922554016113,-0.4197129011154175,0.4795873165130615
-1.9470821619033813,-0.4258649945259094,0.4792400896549225
-1.9452627897262573,-0.4339677095413208,0.4789167046546936
-1.9431767463684082,-0.44185858964920044,0.478929728269577
-1.9409189224243164,-0.44936931133270264,0.479309618473053
-1.9390699863433838,-0.4547235667705536,0.4798009693622589
-1.9363733530044556,-0.4616951644420624,0.48057517409324646
-1.9334383010864258,-0.46848443150520325,0.4814770519733429
-1.931148886680603,-0.473467081785202,0.4821164906024933
-1.9279894828796387,-0.4799024164676666,0.4831019639968872
-1.924626350402832,-0.48609670996665955,0.484171062707901
-1.9209518432617188,-0.4920157492160797,0.48532068729400635
-1.9180594682693481,-0.4963659644126892,0.4861641526222229
-1.9140840768814087,-0.5020279288291931,0.48721909523010254
-1.9100521802902222,-0.5073519945144653,0.4880276918411255
-1.9070019721984863,-0.5112439393997192,0.4883100986480713
-1.902891755104065,-0.5163547992706299,0.4882625937461853
-1.8987313508987427,-0.5214062929153442,0.48786044120788574
-1.895545244216919,-0.5251386165618896,0.4875484108924866
-1.8912073373794556,-0.5300523042678833,0.487343430519104
-1.8867794275283813,-0.5348722338676453,0.48733022809028625
-1.8824243545532227,-0.5395463705062866,0.48739656805992126
-1.8792083263397217,-0.543022632598877,0.487286239862442
-1.8748468160629272,-0.5476057529449463,0.48697394132614136
-1.870371699333191,-0.5521382093429565,0.48659199476242065
-1.8657859563827515,-0.5567116737365723,0.4861792325973511
-1.8623477220535278,-0.5600458979606628,0.48574429750442505
-1.8577182292938232,-0.5644368529319763,0.4849567413330078
-1.8530278205871582,-0.5687361359596252,0.4837939739227295
-1.8494126796722412,-0.5720522999763489,0.48274630308151245
-1.8444615602493286,-0.5764420628547668,0.48134365677833557
-1.8392802476882935,-0.5808192491531372,0.4798855483531952
-1.835274577140808,-0.5839098691940308,0.4787342846393585
-1.8298193216323853,-0.5879533886909485,0.47690027952194214
-1.8241732120513916,-0.5919175148010254,0.4748202860355377
-1.8182141780853271,-0.5958304405212402,0.47243908047676086
-1.813520908355713,-0.598732054233551,0.47053906321525574
-1.807138442993164,-0.6024948954582214,0.4680517911911011
-1.8005844354629517,-0.6060075759887695,0.4657227694988251
-1.7955445051193237,-0.6085392832756042,0.4642328917980194
-1.788549780845642,-0.6117356419563293,0.4627511203289032
-1.7813458442687988,-0.6148162484169006,0.4618776738643646
-1.775835633277893,-0.6169835925102234,0.46155133843421936
-1.7684106826782227,-0.6196937561035156,0.46152907609939575
-1.7609715461730957,-0.6221909523010254,0.4619004726409912
-1.753401517868042,-0.6245783567428589,0.46272411942481995
-1.7457417249679565,-0.626871645450592,0.4640062749385834
-1.740025281906128,-0.628479540348053,0.46513769030570984
-1.732532262802124,-0.6305205225944519,0.466656893491745
-1.7250792980194092,-0.6324551105499268,0.46785569190979004
-1.719497561454773,-0.6338315606117249,0.46863576769828796
-1.7120846509933472,-0.6356921195983887,0.4695664942264557
-1.7046793699264526,-0.6375650763511658,0.47051000595092773
-1.6992267370224,-0.6389210224151611,0.4712500274181366
-1.6920748949050903,-0.6405576467514038,0.47232431173324585
-1.685063362121582,-0.6421317458152771,0.4734494984149933
-1.6798882484436035,-0.6434015035629272,0.47431814670562744
-1.673130750656128,-0.6451341509819031,0.4754246771335602
-1.6666170358657837,-0.6468186378479004,0.47621944546699524
-1.6603810787200928,-0.6484968066215515,0.47660738229751587
-1.655815839767456,-0.6497994661331177,0.4766838848590851
-1.6497728824615479,-0.6515803933143616,0.47654053568840027
-1.6439125537872314,-0.6533161401748657,0.4761711359024048
-1.6397120952606201,-0.654595136642456,0.47586488723754883
-1.6344438791275024,-0.6561436653137207,0.47546622157096863
-1.6294190883636475,-0.6576719880104065,0.4752541780471802
-1.624483346939087,-0.6590840816497803,0.47527581453323364
-1.6208348274230957,-0.6601059436798096,0.4754352569580078
-1.6160833835601807,-0.6614789962768555,0.4757133424282074
-1.6115704774856567,-0.6628462076187134,0.47622963786125183
-1.60831618309021,-0.6638368964195251,0.4769055247306824
-1.6039613485336304,-0.6649779081344604,0.4781703054904938
-1.5995714664459229,-0.6660668253898621,0.4797617495059967
-1.596331000328064,-0.6668333411216736,0.4808317720890045
-1.5919909477233887,-0.667811393737793,0.48191288113594055
-1.5876531600952148,-0.6687444448471069,0.48275089263916016
-1.5833039283752441,-0.669630765914917,0.4834904372692108
-1.5789388418197632,-0.6703323125839233,0.4843769669532776
-1.5755287408828735,-0.6707686185836792,0.4850941300392151
-1.5707465410232544,-0.6712284088134766,0.48612698912620544
-1.5658442974090576,-0.6717872023582458,0.4871683418750763
-1.5620986223220825,-0.6721422672271729,0.48787081241607666
-1.5569533109664917,-0.6723030209541321,0.48838484287261963
-1.5515460968017578,-0.6722659468650818,0.4886022210121155
-1.5472546815872192,-0.6722272634506226,0.4886713922023773
-1.5411678552627563,-0.6722031831741333,0.488632470369339
-1.534815788269043,-0.6719645857810974,0.48864221572875977
-1.529924750328064,-0.6715794801712036,0.4887816309928894
-1.5231386423110962,-0.6708895564079285,0.48898157477378845
-1.5158514976501465,-0.6701186299324036,0.489143043756485
-1.508291244506836,-0.6692201495170593,0.489305704832077
-1.502459168434143,-0.6684709191322327,0.4893054664134979
-1.494288682937622,-0.6673164963722229,0.488860547542572
-1.4856981039047241,-0.6661505699157715,0.48814356327056885
-1.4767428636550903,-0.6649019718170166,0.487341970205307
-1.4698429107666016,-0.663874089717865,0.4869745671749115
-1.4604368209838867,-0.6623097658157349,0.48677951097488403
-1.4507880210876465,-0.6605199575424194,0.48678088188171387
-1.4434006214141846,-0.659065306186676,0.4867873787879944
-1.4332479238510132,-0.656986653804779,0.48669683933258057
-1.4227402210235596,-0.6547926664352417,0.4864223897457123
-1.4119858741760254,-0.6523325443267822,0.48622262477874756
-1.4038710594177246,-0.6502856612205505,0.48617038130760193
-1.3928908109664917,-0.6473916172981262,0.48609626293182373
-1.381581425666809,-0.6443786025047302,0.4858965277671814
-1.3699009418487549,-0.6411306262016296,0.4854106903076172
-1.3610374927520752,-0.638559103012085,0.48486700654029846
-1.3493015766143799,-0.6353356838226318,0.48416656255722046
-1.3376905918121338,-0.6322470307350159,0.4836568236351013
-1.3288743495941162,-0.6297571063041687,0.48333224654197693
-1.317265510559082,-0.6266369223594666,0.48326632380485535
-1.30861496925354,-0.6245691180229187,0.483406662940979
-1.297007441520691,-0.6218622326850891,0.4836728870868683
