X,Y,Z
-0.12474064528942108,-0.6105850338935852,0.5060117244720459
-0.11668876558542252,-0.6142656207084656,0.5076251029968262
-0.11067051440477371,-0.6169779896736145,0.5086831450462341
-0.10267715901136398,-0.6205881237983704,0.5098047852516174
-0.09472808986902237,-0.6241171360015869,0.5106663107872009
-0.08685999363660812,-0.6274318695068359,0.5113011002540588
-0.07895345985889435,-0.630614161491394,0.5116682648658752
-0.07303458452224731,-0.6329966187477112,0.511814534664154
-0.06527624279260635,-0.636033833026886,0.5119042992591858
-0.05945524200797081,-0.6380948424339294,0.5118275284767151
-0.05162730813026428,-0.6407096982002258,0.5115734338760376
-0.04388338327407837,-0.6433261632919312,0.5111634731292725
-0.036223944276571274,-0.6456291079521179,0.5106349587440491
-0.030443748459219933,-0.6471785306930542,0.510190486907959
-0.022699924185872078,-0.6492164731025696,0.5095384120941162
-0.015048754401504993,-0.6512166857719421,0.5088092088699341
-0.007504733745008707,-0.6529651880264282,0.5081979632377625
-0.0018253963207826018,-0.6541323661804199,0.5078134536743164
0.005804596934467554,-0.6556758880615234,0.5073244571685791
0.01148710772395134,-0.6567502617835999,0.5070403218269348
0.018959559500217438,-0.6580383777618408,0.5068392753601074
0.026490937918424606,-0.6592065095901489,0.5068128108978271
0.03409187123179436,-0.6603270173072815,0.5068781971931458
0.039752695709466934,-0.6610807180404663,0.5069757103919983
0.047281958162784576,-0.6619638204574585,0.507258951663971
0.054825715720653534,-0.6628017425537109,0.5076737403869629
0.060448240488767624,-0.6633641123771667,0.5081053972244263
0.06790557503700256,-0.66402667760849,0.508734941482544
0.0753108486533165,-0.6646042466163635,0.5094994902610779
0.08259900659322739,-0.6651168465614319,0.5103796124458313
0.08806005120277405,-0.6653879880905151,0.5110397338867188
0.09537253528833389,-0.6656602621078491,0.5119330883026123
0.10252644866704941,-0.6658927798271179,0.5129249095916748
0.10779734700918198,-0.6658982038497925,0.5136701464653015
0.11487797647714615,-0.665762722492218,0.5144967436790466
0.12187769263982773,-0.6656454205513,0.5151416063308716
0.12874247133731842,-0.6653895974159241,0.5157182812690735
0.13391120731830597,-0.665028989315033,0.5161013603210449
0.14073364436626434,-0.6644344329833984,0.5165113806724548
0.14741173386573792,-0.6637529730796814,0.5166992545127869
0.15239951014518738,-0.663120687007904,0.5167789459228516
0.1589786410331726,-0.6621142625808716,0.5167511701583862
0.16543932259082794,-0.6609823107719421,0.5164181590080261
0.17024937272071838,-0.6600252985954285,0.5160473585128784
0.1765975058078766,-0.6586484909057617,0.5155296921730042
0.18288108706474304,-0.6570528149604797,0.5148453116416931
0.18916653096675873,-0.6553090810775757,0.5140561461448669
0.1938016712665558,-0.6539735794067383,0.5134959816932678
0.1998601108789444,-0.6519415974617004,0.5127379298210144
0.20597052574157715,-0.6496490240097046,0.5117723941802979
0.21052058041095734,-0.6479339003562927,0.510962963104248
0.21645496785640717,-0.6455204486846924,0.5098534822463989
0.22246068716049194,-0.6427168846130371,0.5087935924530029
0.22848661243915558,-0.6397445201873779,0.507892370223999
0.23292414844036102,-0.6374699473381042,0.5072935819625854
0.2388695776462555,-0.634162962436676,0.5067590475082397
0.24487681686878204,-0.6305915117263794,0.5065677165985107
0.24933548271656036,-0.627819299697876,0.5065610408782959
0.25527259707450867,-0.6239657402038574,0.5066167116165161
0.26119041442871094,-0.6199557781219482,0.5068498849868774
0.2655543088912964,-0.6168054342269897,0.5070561170578003
0.27136021852493286,-0.6124656200408936,0.5071766972541809
0.27716970443725586,-0.6081064343452454,0.5071246027946472
0.2829461097717285,-0.603520393371582,0.5070529580116272
0.28722360730171204,-0.5999566316604614,0.5070198178291321
0.2929382622241974,-0.5951315760612488,0.5069531202316284
0.2987082004547119,-0.5902054309844971,0.5066453218460083
0.3030688762664795,-0.5863800644874573,0.5062984228134155
0.3088425397872925,-0.5813127756118774,0.5059327483177185
0.3144405782222748,-0.5760798454284668,0.5057002902030945
0.3201306164264679,-0.5707835555076599,0.5054821372032166
0.32445812225341797,-0.5668991804122925,0.5053134560585022
0.330247700214386,-0.5617004632949829,0.5050843954086304
0.33592742681503296,-0.5564900636672974,0.5049723386764526
0.3401421010494232,-0.5526034235954285,0.504987359046936
0.34575456380844116,-0.5474610328674316,0.5050740242004395
0.3513420820236206,-0.5424660444259644,0.5052053928375244
0.35551026463508606,-0.5388131737709045,0.5052380561828613
0.3610421419143677,-0.5339898467063904,0.5052421689033508
0.3664509952068329,-0.5293709635734558,0.5052646994590759
0.371817409992218,-0.5247886180877686,0.5052807331085205
0.37585532665252686,-0.5213069319725037,0.5052856206893921
0.3811681270599365,-0.5166389346122742,0.505199670791626
0.38505473732948303,-0.5131925940513611,0.5050026178359985
0.39013224840164185,-0.5086047053337097,0.504690945148468
0.39510446786880493,-0.5040466785430908,0.5043679475784302
0.39995867013931274,-0.4994859993457794,0.5038018822669983
0.40483829379081726,-0.4948371946811676,0.5030224919319153
0.4084358215332031,-0.49133795499801636,0.5024512410163879
0.41304272413253784,-0.4865066707134247,0.5017355680465698
0.41768133640289307,-0.48150962591171265,0.5008843541145325
0.4211553931236267,-0.4778834283351898,0.5001609325408936
0.4256410002708435,-0.4730742871761322,0.49908509850502014
0.4288903474807739,-0.4693251848220825,0.4983140528202057
0.4342511296272278,-0.46304064989089966,0.49713829159736633
0.4375394582748413,-0.45930495858192444,0.4963764250278473
0.4418928623199463,-0.4542892277240753,0.49552956223487854
0.4450722336769104,-0.45053592324256897,0.495181679725647
0.4492737352848053,-0.44554299116134644,0.49500706791877747
0.4535709023475647,-0.440562903881073,0.49498310685157776
0.4567798674106598,-0.4368555545806885,0.4951295852661133
0.4610164165496826,-0.43192213773727417,0.4955582022666931
0.4653427302837372,-0.4269891679286957,0.49604421854019165
0.46976226568222046,-0.42211127281188965,0.496722012758255
0.4730777442455292,-0.4185015857219696,0.49747538566589355
0.4775027930736542,-0.41368475556373596,0.4987351894378662
0.4820031225681305,-0.4088989794254303,0.5001919865608215
0.48543643951416016,-0.4053519070148468,0.5013126134872437
0.49107810854911804,-0.39943060278892517,0.503125011920929
0.49443647265434265,-0.395862877368927,0.5040607452392578
0.4990043342113495,-0.3911353051662445,0.505108118057251
0.5024064779281616,-0.387614369392395,0.5058110952377319
0.5068069696426392,-0.3829341530799866,0.5064572691917419
0.5111402869224548,-0.37825527787208557,0.5068605542182922
0.514348566532135,-0.37472614645957947,0.5070855617523193
0.5185703635215759,-0.36990389227867126,0.5071597099304199
0.5227487087249756,-0.36501529812812805,0.5069171786308289
0.5268171429634094,-0.3601263165473938,0.5065387487411499
0.5297762155532837,-0.3563060462474823,0.5062381625175476
0.5337443351745605,-0.35103508830070496,0.5057511925697327
0.5377143025398254,-0.3457498848438263,0.5052199959754944
0.5406278967857361,-0.34178048372268677,0.5048953890800476
0.5444660186767578,-0.33627867698669434,0.5046565532684326
0.5483426451683044,-0.3308178186416626,0.5045985579490662
0.552213728427887,-0.32537010312080383,0.5045661330223083
0.5550129413604736,-0.32112205028533936,0.5046889781951904
0.5586342811584473,-0.31537237763404846,0.5051043629646301
0.5622319579124451,-0.3097417950630188,0.5056158304214478
0.564864993095398,-0.30563926696777344,0.5059760808944702
0.5682331919670105,-0.30012914538383484,0.5064675807952881
0.5714215040206909,-0.2944333255290985,0.5069774985313416
0.5737172365188599,-0.29028159379959106,0.5073618292808533
0.5766791701316833,-0.28488630056381226,0.5078058242797852
0.5794357061386108,-0.2795930504798889,0.5080159306526184
0.5812913179397583,-0.27567359805107117,0.5080251693725586
0.5836001038551331,-0.270506888628006,0.5078414082527161
0.5857701897621155,-0.2654353380203247,0.5075004696846008
0.5877243876457214,-0.26035797595977783,0.5068734288215637
0.589116632938385,-0.2565673887729645,0.5061518549919128
0.5907996892929077,-0.2517518997192383,0.5051467418670654
0.592271625995636,-0.24688036739826202,0.5041428804397583
0.5937171578407288,-0.24186144769191742,0.5029992461204529
0.5947763919830322,-0.2382267713546753,0.5021005868911743
0.5960288047790527,-0.23347687721252441,0.5009099841117859
0.5971372723579407,-0.22857819497585297,0.4996943473815918
0.5980006456375122,-0.22488808631896973,0.498763769865036
0.5992101430892944,-0.22002671658992767,0.4975220561027527
0.6003085970878601,-0.21509213745594025,0.4964890778064728
0.601125180721283,-0.21135848760604858,0.49589797854423523
0.6023139953613281,-0.20634381473064423,0.49527299404144287
0.6034980416297913,-0.20128829777240753,0.4948769509792328
0.604395866394043,-0.19743593037128448,0.49467551708221436
0.6055378913879395,-0.19216564297676086,0.4945419430732727
0.6065967679023743,-0.1868763566017151,0.4945015013217926
0.6077646613121033,-0.18149061501026154,0.4944191575050354
0.6086073517799377,-0.17729812860488892,0.49429842829704285
0.6096201539039612,-0.17178955674171448,0.4939820468425751
0.6105107069015503,-0.1662420630455017,0.4935579299926758
0.6111348271369934,-0.16193562746047974,0.4932613968849182
0.6119950413703918,-0.15610308945178986,0.49290814995765686
0.6128140091896057,-0.1502697765827179,0.4926333427429199
0.6133220195770264,-0.14582163095474243,0.4924984574317932
0.6139634847640991,-0.13978174328804016,0.49232298135757446
0.614539623260498,-0.13379636406898499,0.49230849742889404
0.6150763034820557,-0.12771084904670715,0.49252891540527344
0.6155123710632324,-0.12304135411977768,0.4927220940589905
0.6160492300987244,-0.1169247254729271,0.4929284155368805
0.6164464354515076,-0.11087357252836227,0.49295732378959656
0.6167447566986084,-0.10474225878715515,0.4929853677749634
0.6169270873069763,-0.10012717545032501,0.49301809072494507
0.6171514391899109,-0.09398507326841354,0.4929591715335846
0.6173215508460999,-0.08783669769763947,0.4929167926311493
0.6174158453941345,-0.0832049548625946,0.4929954707622528
0.6174135804176331,-0.07705672085285187,0.49321192502975464
0.6172440648078918,-0.07085244357585907,0.4934194087982178
0.6171121597290039,-0.06609456241130829,0.4935159683227539
0.6169426441192627,-0.059731803834438324,0.4936104118824005
0.6166889071464539,-0.05344649776816368,0.49343547224998474
0.6164659857749939,-0.04877160117030144,0.4931836426258087
0.6160540580749512,-0.042526282370090485,0.49286818504333496
0.6155989170074463,-0.03611503541469574,0.4925649166107178
0.6151466369628906,-0.029574159532785416,0.4923084080219269
0.6148262619972229,-0.024708477780222893,0.4921901226043701
0.6143840551376343,-0.018154453486204147,0.4922047257423401
0.6138837933540344,-0.011572322808206081,0.49223223328590393
0.6134048104286194,-0.004920833744108677,0.49241751432418823
0.6129959225654602,0.0001833032292779535,0.49267110228538513
0.61253422498703,0.007190686650574207,0.49301281571388245
0.6121373772621155,0.01409729290753603,0.4934224486351013
0.6117457747459412,0.01916298270225525,0.49384164810180664
0.6110203266143799,0.026013106107711792,0.49442803859710693
0.6102423071861267,0.033014968037605286,0.4948713481426239
0.6096771359443665,0.03828283026814461,0.4950547516345978
0.6088114976882935,0.04537436366081238,0.49505630135536194
0.6077417135238647,0.05255002900958061,0.4947613775730133
0.6069229245185852,0.057981789112091064,0.49446403980255127
0.6057873964309692,0.0652502253651619,0.4942024052143097
0.6044918894767761,0.07272155582904816,0.49404388666152954
0.6035328507423401,0.0784650593996048,0.493991494178772
0.6021983623504639,0.08599578589200974,0.4939107596874237
0.6006981134414673,0.09351790696382523,0.4938736855983734
0.5990759134292603,0.10113290697336197,0.49385690689086914
0.5978779792785645,0.10698328167200089,0.49388325214385986
0.596263587474823,0.1147591769695282,0.49396318197250366
0.594595730304718,0.12263200432062149,0.49399712681770325
0.5932648777961731,0.12844771146774292,0.4938536286354065
0.5913790464401245,0.13597676157951355,0.4933209717273712
0.5892918109893799,0.1435537040233612,0.4925573766231537
0.5869360566139221,0.15121062099933624,0.49176016449928284
0.5850743055343628,0.15691600739955902,0.49125760793685913
0.5824943780899048,0.1644931137561798,0.4906555712223053
0.579795241355896,0.17219126224517822,0.4900170564651489
0.5777359008789062,0.17788037657737732,0.4894847869873047
0.5749029517173767,0.18519766628742218,0.48868831992149353
0.5718858242034912,0.19249774515628815,0.48784855008125305
0.5687042474746704,0.19979482889175415,0.4870773255825043
0.5663527250289917,0.20517590641975403,0.48664402961730957
0.5632255673408508,0.21225135028362274,0.48624810576438904
0.5600314140319824,0.21931192278862,0.48598355054855347
0.5576281547546387,0.22449220716953278,0.48577967286109924
0.5544027090072632,0.23106403648853302,0.4855407476425171
0.5510215759277344,0.23752571642398834,0.4854481816291809
0.5484591126441956,0.24244020879268646,0.48549363017082214
0.5450741052627563,0.24884721636772156,0.4855174720287323
0.5416393876075745,0.2549321949481964,0.485302209854126
0.5380662679672241,0.26090383529663086,0.48499950766563416
0.534319281578064,0.266764372587204,0.4848121106624603
0.5314775109291077,0.2710783779621124,0.4847099781036377
0.5277356505393982,0.2768486738204956,0.4846552312374115
0.5238828659057617,0.28252872824668884,0.4845198094844818
0.5209084749221802,0.28670692443847656,0.48427435755729675
0.5168588757514954,0.29213884472846985,0.48365911841392517
0.5126833319664001,0.2974678575992584,0.48283788561820984
0.5094553828239441,0.30137398838996887,0.4820943772792816
0.5050570368766785,0.3066704571247101,0.4807995855808258
0.5006034970283508,0.3119652569293976,0.47917965054512024
0.4972360134124756,0.3158058524131775,0.47785231471061707
0.4927382171154022,0.32088637351989746,0.47635921835899353
0.4879453480243683,0.3260214924812317,0.47538328170776367
0.4830377995967865,0.3311392366886139,0.4747427999973297
0.4793799817562103,0.33494237065315247,0.47433945536613464
0.47449594736099243,0.34005454182624817,0.4737662971019745
0.46944671869277954,0.34501317143440247,0.47290828824043274
0.4654635787010193,0.34856241941452026,0.4721221625804901
0.4598645865917206,0.353289395570755,0.47080838680267334
0.4539586901664734,0.35802173614501953,0.4693250060081482
0.4492921829223633,0.3615361154079437,0.4680781066417694
0.4429154396057129,0.3661549687385559,0.46620088815689087
0.4363642632961273,0.370708167552948,0.46442878246307373
0.42962247133255005,0.37529101967811584,0.46282896399497986
0.4227477014064789,0.38007089495658875,0.46143314242362976
0.4174288511276245,0.38363897800445557,0.46039697527885437
0.41021251678466797,0.38843899965286255,0.45909419655799866
0.404813289642334,0.39210832118988037,0.4580917954444885
0.3977521061897278,0.39696499705314636,0.456815630197525
0.39064374566078186,0.40172645449638367,0.4556046426296234
0.3852196931838989,0.4054078757762909,0.45481881499290466
0.37812599539756775,0.4104435443878174,0.4539622962474823
0.371308833360672,0.4153653383255005,0.4533655047416687
0.3645557463169098,0.42035332322120667,0.45296114683151245
0.3594849109649658,0.42407581210136414,0.45286399126052856
0.3527352511882782,0.42904147505760193,0.4528011381626129
0.3460637032985687,0.43409937620162964,0.4530211091041565
0.3411095440387726,0.4379168152809143,0.4534246027469635
0.3347131311893463,0.4428103268146515,0.45433151721954346
0.32851800322532654,0.44772017002105713,0.4558190405368805
0.3240692615509033,0.45154064893722534,0.4573986530303955
0.31829461455345154,0.45682865381240845,0.46015945076942444
0.3124113380908966,0.46196481585502625,0.46342846751213074
0.3067285716533661,0.46719905734062195,0.4666510820388794
0.3014822006225586,0.4724122881889343,0.469504714012146
0.2975054979324341,0.4761880338191986,0.4715174734592438
0.2920449674129486,0.48132315278053284,0.47393062710762024
0.28676754236221313,0.4868814945220947,0.47599783539772034
0.2829325795173645,0.4911251962184906,0.4772488474845886
0.27789121866226196,0.4967120587825775,0.4788934290409088
0.2728762626647949,0.502411961555481,0.48081883788108826
0.26909515261650085,0.5070644617080688,0.48218417167663574
0.26424485445022583,0.5138418674468994,0.48377716541290283
0.25963693857192993,0.5207701921463013,0.4849267303943634
0.2552609443664551,0.5275328159332275,0.48569345474243164
0.25205907225608826,0.5329205989837646,0.4860316514968872
0.24767516553401947,0.5402598977088928,0.4865756928920746
0.24315103888511658,0.5478371381759644,0.48683440685272217
0.23983235657215118,0.55376797914505,0.48674091696739197
0.23558275401592255,0.5614823698997498,0.4864601492881775
0.231423020362854,0.5688053369522095,0.48614272475242615
0.22826401889324188,0.5742477178573608,0.48600396513938904
0.22389283776283264,0.5813581943511963,0.48587000370025635
0.21959756314754486,0.5881098508834839,0.4858464002609253
0.2165844887495041,0.593025803565979,0.4859068989753723
0.2128957062959671,0.5992581844329834,0.4867689311504364
0.2091810405254364,0.6051937341690063,0.4884245991706848
0.20650267601013184,0.6095929741859436,0.48995935916900635
0.2033085823059082,0.6149932146072388,0.49225184321403503
0.2002536654472351,0.6199300289154053,0.49424833059310913
0.1975443959236145,0.6249082684516907,0.49550721049308777
0.19563280045986176,0.6285055875778198,0.4962688386440277
0.19325187802314758,0.6331613659858704,0.4971156716346741
0.19104453921318054,0.6372764110565186,0.49789464473724365
0.18882891535758972,0.6407694220542908,0.498576819896698
0.18731580674648285,0.6432968974113464,0.49904951453208923
0.18570086359977722,0.6466296911239624,0.49995386600494385
0.18412022292613983,0.6492679715156555,0.5009674429893494
0.18293610215187073,0.6509478688240051,0.5017037391662598
0.1817595511674881,0.6529291272163391,0.5025994777679443
0.18061795830726624,0.6546334028244019,0.5034443736076355
0.17983366549015045,0.6556717157363892,0.5040457844734192
0.17872215807437897,0.6565757989883423,0.5047131180763245
0.1776358187198639,0.6570724248886108,0.5052233338356018
0.17670653760433197,0.6574141979217529,0.5056554675102234
0.17594589293003082,0.6572472453117371,0.506018340587616
0.174614816904068,0.6565441489219666,0.5066599249839783
0.17318135499954224,0.6556838154792786,0.5075158476829529
0.172172412276268,0.6547155976295471,0.5084622502326965
0.1706671416759491,0.6531543135643005,0.5099274516105652
0.1688736081123352,0.6514453887939453,0.5113751292228699
0.16742533445358276,0.6500769853591919,0.5123895406723022
0.16532091796398163,0.6479928493499756,0.5136966705322266
0.1632109433412552,0.6455615162849426,0.5148983597755432
0.16144274175167084,0.64362633228302,0.5156832933425903
0.15860708057880402,0.6407501697540283,0.516173779964447
0.15536342561244965,0.6378781199455261,0.5158933401107788
0.15181034803390503,0.6347644329071045,0.5151846408843994
0.14881278574466705,0.6321749687194824,0.5143664479255676
0.1444621980190277,0.628535270690918,0.5127460360527039
0.13970763981342316,0.6247997283935547,0.5108243227005005
0.13563519716262817,0.6218490600585938,0.5093874335289001
0.1297215074300766,0.6177592277526855,0.5076290965080261
0.12360202521085739,0.6136050820350647,0.5062150359153748
0.11891566216945648,0.6105878353118896,0.5054236650466919
0.1103554368019104,0.6053023338317871,0.504838764667511
0.10472260415554047,0.601921796798706,0.5047199726104736
0.09684450179338455,0.5974413156509399,0.5045827031135559
0.08866146951913834,0.5930103063583374,0.5041329860687256
0.08215545862913132,0.5898110866546631,0.5034008622169495
0.07324299216270447,0.585674524307251,0.5017921328544617
0.0664634183049202,0.582694411277771,0.5003862380981445
0.0570346899330616,0.5788536667823792,0.49867314100265503
0.04717227444052696,0.575118362903595,0.4972483813762665
0.03683445230126381,0.5713395476341248,0.49578508734703064
0.026382101699709892,0.5676935315132141,0.494161456823349
0.0183120034635067,0.5652286410331726,0.49295055866241455
0.00736798532307148,0.5621061325073242,0.4914991855621338
-0.0007769365911372006,0.5597110390663147,0.4906301498413086
-0.011480306275188923,0.5565929412841797,0.489972859621048
-0.02225002460181713,0.5538637638092041,0.4899887442588806
-0.03059384971857071,0.552032470703125,0.4902327358722687
-0.041826315224170685,0.5498429536819458,0.49055588245391846
-0.05282210558652878,0.5476563572883606,0.4911036789417267
-0.06374544650316238,0.5455164909362793,0.49153783917427063
-0.07169137895107269,0.5441005825996399,0.49177443981170654
-0.08194708079099655,0.5427325963973999,0.4922783076763153
-0.09196910262107849,0.5415515303611755,0.4930763244628906
-0.09910469502210617,0.5405746102333069,0.4937582314014435
-0.10833268612623215,0.5396444797515869,0.4945829510688782
-0.11717847734689713,0.5389764308929443,0.4953654408454895
-0.12583361566066742,0.5384995937347412,0.495966374874115
-0.13213913142681122,0.5381825566291809,0.4962364733219147
-0.1401115357875824,0.5378244519233704,0.49663087725639343
-0.14774522185325623,0.5373340249061584,0.4973081946372986
-0.15320177376270294,0.5370250940322876,0.49808070063591003
-0.1603386551141739,0.536972165107727,0.499540776014328
-0.16707177460193634,0.5370060205459595,0.5010061264038086
-0.17343012988567352,0.5372593402862549,0.5025078058242798
-0.17803901433944702,0.5376754403114319,0.5036542415618896
-0.18399861454963684,0.5384823679924011,0.5050237774848938
-0.18975795805454254,0.5393555164337158,0.5063919425010681
-0.1939995437860489,0.5401503443717957,0.5073282122612
-0.1994333267211914,0.5413845181465149,0.5085529685020447
-0.20487497746944427,0.5425695776939392,0.5102042555809021
-0.20911015570163727,0.5434865355491638,0.511612594127655
-0.2148159295320511,0.544884443283081,0.5130719542503357
-0.22021152079105377,0.5462316274642944,0.5139096975326538
-0.2254069745540619,0.5473803877830505,0.5147026777267456
-0.22947396337985992,0.5479705333709717,0.5155660510063171
-0.23531679809093475,0.5486312508583069,0.5166673064231873
-0.24133844673633575,0.549098014831543,0.5170755982398987
-0.24712823331356049,0.5492429137229919,0.5167452692985535
-0.2514081299304962,0.5493247509002686,0.5163468718528748
-0.25736233592033386,0.5491663217544556,0.515845000743866
-0.26790493726730347,0.5475694537162781,0.5144200325012207
-0.2739647328853607,0.5461457967758179,0.5134766101837158
-0.2802874445915222,0.544375479221344,0.5125118494033813
-0.2851645052433014,0.5428357720375061,0.5117337703704834
-0.29193753004074097,0.5404822826385498,0.5104823112487793
-0.2990729510784149,0.5376141667366028,0.5090162754058838
-0.3065224289894104,0.5343666076660156,0.5073893666267395
-0.31228411197662354,0.5316407084465027,0.5060141682624817
-0.3200426697731018,0.5276159644126892,0.504091203212738
-0.32800689339637756,0.5230810642242432,0.5020924806594849
-0.33424195647239685,0.5195783972740173,0.5005269646644592
-0.3426814675331116,0.5148305296897888,0.498404324054718
-0.350953608751297,0.5097715258598328,0.49671807885169983
-0.35706961154937744,0.5057303309440613,0.49593430757522583
-0.36524516344070435,0.5003622174263,0.49519988894462585
-0.37330150604248047,0.49497926235198975,0.4945888817310333
-0.3814832270145416,0.4891984760761261,0.49408769607543945
-0.38766488432884216,0.48485076427459717,0.49368852376937866
-0.3958377540111542,0.4791056215763092,0.492835134267807
-0.40345367789268494,0.47336941957473755,0.49167177081108093
-0.4091532230377197,0.46892642974853516,0.49078917503356934
-0.4169786870479584,0.4627956748008728,0.4900144636631012
-0.42489755153656006,0.45638665556907654,0.4895113408565521
-0.4326414465904236,0.4495445191860199,0.4889003336429596
-0.4383132755756378,0.4441010653972626,0.48841458559036255
-0.44564616680145264,0.4369981288909912,0.4877578914165497
-0.4527707099914551,0.429860919713974,0.4869711101055145
-0.45801621675491333,0.42422449588775635,0.4862459599971771
-0.46459007263183594,0.4165123403072357,0.48527032136917114
-0.4709792733192444,0.4087584316730499,0.48443660140037537
-0.4770888090133667,0.4010067582130432,0.48406320810317993
-0.48151156306266785,0.3951377272605896,0.48420655727386475
-0.48701193928718567,0.38725170493125916,0.4848468601703644
-0.4920346140861511,0.37954074144363403,0.48596906661987305
-0.4956177771091461,0.37407365441322327,0.487154483795166
-0.5002866387367249,0.3669664263725281,0.489167183637619
-0.5049425959587097,0.35999417304992676,0.4908748269081116
-0.5082389712333679,0.3549729287624359,0.49168822169303894
-0.5124379992485046,0.3481408357620239,0.492474764585495
-0.5165866017341614,0.3411807715892792,0.4933296740055084
-0.5207505226135254,0.3341965079307556,0.4943765699863434
-0.5237657427787781,0.3292074501514435,0.4949020445346832
-0.5277705192565918,0.32259833812713623,0.494974285364151
